Time,Sent,Received,In (kb/s),Out (kb/s)
2.502608593989862,19,1633,-0.0032859344701931486,-2.3736676071365474e-06
3.002816141000949,18,1639,864.2636640945418,0.5677659101173923
3.5236259619996417,18,1656,838.7444756931411,0.556823046945276
4.026638194991392,18,1657,868.9331418450184,0.570562664635448
4.505120016998262,18,1659,914.6459220302693,0.6060842503073937
5.002351857998292,19,1728,916.5095274693331,0.6335055179899018
5.504021806991659,20,1846,970.8304727579055,0.6378702011402227
6.002354294992983,22,2099,1111.7827560954602,0.6983295323619544
6.50220150599489,20,1769,932.857971336146,0.6401962547182786
7.017009681992931,18,1650,845.570460628305,0.5516612662292085
7.543495565987541,18,1651,827.2635766820528,0.5508214739711016
8.03033592599968,21,1876,1016.7028784325357,0.7086526141111796
8.50558012399415,18,1687,936.6912542851022,0.6102113491000499
9.003878058996634,18,1623,859.0568617164329,0.5819828528325495
9.516968799987808,15,1456,749.2326078032831,0.4580090286604664
10.034886088993517,18,1679,855.5172277852598,0.5560722962530134
10.521056964993477,19,1777,964.3845128872134,0.6479198763788301
